x,y,title,artist,genre,danceability,energy,loudness_norm,speechiness,acousticness,instrumentalness,liveness,valence,tempo_norm,tempo,loudness
-39.961407,-44.130257,The Way I Are,"Timbaland, Keri Hilson, D.O.E.",pop,0.729,0.807,0.8267168098268726,0.0936,0.181,0.75,0.319,0.765,0.4080045890150454,114.742,-6.492
20.676205,-15.97057,Timber,"Pitbull, Kesha",pop,0.581,0.963,0.8802349904312607,0.0981,0.0295,0.0,0.139,0.788,0.5030894795583073,129.992,-4.087
32.462086,-11.688436,The Nights,Avicii,pop,0.527,0.835,0.8532867506342071,0.0433,0.0166,0.0,0.249,0.654,0.4780930647263114,125.983,-5.298
12.953465,-9.584087,DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull",pop,0.663,0.861,0.8955672259557612,0.109,0.0338,0.0,0.082,0.654,0.4405579144921843,119.963,-3.398
43.498505,0.58238965,...Baby One More Time,Britney Spears,pop,0.759,0.699,0.8433397124927678,0.0307,0.202,0.000131,0.443,0.907,0.2721921899453184,92.96,-5.745
6.2586613,35.838093,Ms. Jackson,Outkast,pop,0.843,0.806,0.8388668832613824,0.269,0.143,0.0,0.0771,0.613,0.28458751862728593,94.948,-5.946
16.135996,14.390849,Poker Face,Lady Gaga,pop,0.851,0.806,0.8684187102229738,0.0787,0.119,1.72e-06,0.121,0.774,0.4345597725444717,119.001,-4.618
51.74405,-5.7830286,Time of Our Lives,"Pitbull, Ne-Yo",pop,0.721,0.802,0.8421825626418622,0.0583,0.0921,0.0,0.694,0.724,0.4658660830636665,124.022,-5.797
19.95536,-13.763601,Summer,Calvin Harris,pop,0.596,0.856,0.8920512706395478,0.0346,0.0211,0.0178,0.141,0.743,0.49035122176290513,127.949,-3.556
10.783683,1.1565088,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,pop,0.709,0.824,0.7748230895901019,0.0453,0.207,0.000307,0.0888,0.867,0.4334187538579526,118.818,-8.824
14.202261,-34.110573,Don't Let Me Down,"The Chainsmokers, Daya",pop,0.533,0.869,0.8578485913925852,0.173,0.156,0.00538,0.136,0.425,0.6889757642642924,159.805,-5.093
3.422994,-11.812394,Gimme More,Britney Spears,pop,0.788,0.844,0.901508745382527,0.0334,0.25,0.000678,0.0723,0.382,0.39916325296321936,113.324,-3.131
18.150635,15.54909,24K Magic,Bruno Mars,pop,0.818,0.803,0.8758956784903645,0.0797,0.034,0.0,0.153,0.632,0.3595455877493251,106.97,-4.282
37.212856,-1.6327732,Girls Just Want to Have Fun,Cyndi Lauper,pop,0.71,0.799,0.8622101562152299,0.0328,0.22,0.000602,0.349,0.725,0.44310806008118075,120.372,-4.897
18.233097,-20.939634,Summer Of '69,Bryan Adams,pop,0.509,0.834,0.8331033868886021,0.0386,0.0183,0.0,0.0732,0.774,0.5600655929867878,139.13,-6.205
39.277412,-1.3711892,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",pop,0.646,0.795,0.8979037785393208,0.0976,0.0319,0.0,0.267,0.796,0.2536740178198437,89.99,-3.293
4.539227,9.107522,Call Me Maybe,Carly Rae Jepsen,pop,0.782,0.58,0.8254706484489741,0.0407,0.0114,2.28e-06,0.108,0.66,0.4409195488299883,120.021,-6.548
8.042295,23.183683,No Lie,"Sean Paul, Dua Lipa",pop,0.742,0.882,0.9074947705727892,0.117,0.0466,0.0,0.206,0.463,0.32880666903599515,102.04,-2.862
0.9433353,-25.066692,Titanium (feat. Sia),"David Guetta, Sia",pop,0.604,0.787,0.8894254305932618,0.103,0.0679,0.15,0.127,0.301,0.4785856356346995,126.062,-3.674
9.677787,16.547712,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland",pop,0.967,0.583,0.847411989852686,0.0789,0.0584,0.0,0.0519,0.964,0.42208338789023775,117.0,-5.562
49.624,-5.428024,I Gotta Feeling,Black Eyed Peas,pop,0.744,0.766,0.8293203969914104,0.0265,0.0873,0.0,0.509,0.61,0.4904572180343304,127.966,-6.375
-29.953062,26.34222,What Do You Mean?,Justin Bieber,pop,0.845,0.567,0.7905336241043215,0.0956,0.59,0.00142,0.0811,0.793,0.4720886877038091,125.02,-8.118
2.169305,-2.7956805,Don't Stop The Music,Rihanna,pop,0.834,0.669,0.8469669322177221,0.0637,0.0341,7.18e-05,0.0535,0.547,0.4574300268731724,122.669,-5.582
15.956637,8.803524,Wannabe,Spice Girls,pop,0.768,0.864,0.8343495482665004,0.0324,0.101,0.0,0.162,0.891,0.37849398003529056,110.009,-6.149
34.36812,-7.997339,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance","Maroon 5, Christina Aguilera",pop,0.722,0.761,0.8719346655391873,0.0475,0.0119,0.0,0.315,0.624,0.49095602401750804,128.046,-4.46
42.379963,1.1327387,Oops!...I Did It Again,Britney Spears,pop,0.751,0.834,0.8500378298989718,0.0437,0.3,1.77e-05,0.355,0.894,0.2852422014802068,95.053,-5.444
-48.573368,-12.4343405,Tainted Love,Soft Cell,pop,0.5,0.501,0.7868396457341226,0.0376,0.462,0.0,0.26,0.623,0.5931613699706327,144.438,-8.284
18.739548,14.163041,Just Dance,"Lady Gaga, Colby O'Donis",pop,0.822,0.739,0.8701321821175843,0.0311,0.0264,4.28e-05,0.181,0.745,0.4344911867217848,118.99,-4.541
36.48459,-28.758568,Blame (feat. John Newman),"Calvin Harris, John Newman",pop,0.414,0.857,0.8804352663669944,0.0808,0.0287,0.00574,0.343,0.348,0.49081885237213424,128.024,-4.078
38.313423,42.822674,Candy Shop,"50 Cent, Olivia",pop,0.613,0.574,0.7940273265387868,0.467,0.0253,3.13e-05,0.38,0.755,0.4730862996701646,125.18,-7.961
-24.181309,7.640081,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,pop,0.749,0.491,0.756330944857359,0.0403,0.02,0.00899,0.159,0.536,0.43784565695865535,119.528,-9.655
3.6484654,-22.799723,Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",pop,0.612,0.84,0.9011972050380523,0.0509,0.112,0.0,0.116,0.438,0.49716615850807133,129.042,-3.145
21.602026,-9.618661,Sugar (feat. Francesco Yates),"Robin Schulz, Francesco Yates",pop,0.636,0.815,0.8577373269838444,0.0581,0.0185,0.0,0.163,0.636,0.45988664634032295,123.063,-5.098
12.156657,17.36208,Rock Your Body,Justin Timberlake,pop,0.892,0.714,0.83644131915083,0.141,0.201,0.000234,0.0521,0.817,0.3221476091605719,100.972,-6.055
20.996277,-7.896751,Disturbia,Rihanna,pop,0.707,0.814,0.8708442743335262,0.0577,0.0861,0.0,0.168,0.717,0.47147141529962666,124.921,-4.509
8.576824,-21.965271,Believe,Cher,pop,0.652,0.917,0.821643152788286,0.0548,0.0082,0.0,0.0509,0.459,0.5216887076560484,132.975,-6.72
11.644707,0.57358223,Don't Go Breaking My Heart,"Elton John, Kiki Dee",pop,0.729,0.844,0.7748230895901019,0.0344,0.149,2.87e-06,0.0604,0.777,0.5122363342748296,131.459,-8.824
-36.59228,-43.1555,Can't Get You out of My Head,Kylie Minogue,pop,0.766,0.563,0.8039298589167297,0.0339,0.0263,0.683,0.115,0.964,0.47824270652126477,126.007,-7.516
10.104386,15.723309,Temperature,Sean Paul,pop,0.951,0.6,0.8671502959633273,0.0685,0.106,0.0,0.0712,0.822,0.4722133891996036,125.04,-4.675
8.390707,-26.155037,Latch,"Disclosure, Sam Smith",pop,0.503,0.726,0.8497707953179936,0.167,0.0159,7.98e-05,0.0895,0.529,0.4531402954178435,121.981,-5.456
1.8013798,-14.413463,Waiting For Love,Avicii,pop,0.579,0.736,0.8852196359428546,0.0527,0.31,0.0,0.198,0.613,0.49066297550239113,127.999,-3.863
5.271897,-7.810671,On The Floor,"Jennifer Lopez, Pitbull",pop,0.73,0.777,0.8556010503360184,0.0496,0.105,0.000486,0.0691,0.575,0.5031580653809942,130.003,-5.194
54.337727,-7.2465243,9 to 5,Dolly Parton,pop,0.554,0.783,0.8409586541457118,0.0457,0.416,1.54e-06,0.631,0.813,0.3496941695815642,105.39,-5.852
7.858384,15.648142,Family Affair,Mary J. Blige,pop,0.911,0.551,0.8877342115803997,0.045,0.133,4.35e-05,0.0863,0.969,0.2717370294856687,92.887,-3.75
32.694664,6.783888,Shake It Off,Taylor Swift,pop,0.647,0.8,0.8513730028038631,0.165,0.0647,0.0,0.334,0.942,0.6906779396818865,160.078,-5.384
4.0792446,29.45016,Pon de Replay,Rihanna,pop,0.779,0.64,0.7839245182251101,0.159,0.000155,0.000766,0.101,0.499,0.3099580379466652,99.017,-8.415
14.951599,2.9541838,Lady - Hear Me Tonight,Modjo,pop,0.72,0.808,0.8459655525390537,0.0379,0.00793,0.0293,0.0634,0.869,0.47845469906411525,126.041,-5.627
-18.30768,16.202568,All That She Wants,Ace of Base,pop,0.798,0.625,0.7555743468779207,0.0548,0.00547,7.98e-05,0.103,0.858,0.277205190076255,93.764,-9.689
36.121494,-23.23884,Wild Ones (feat. Sia),"Flo Rida, Sia",pop,0.608,0.86,0.8527081757087543,0.0554,0.0991,0.0,0.262,0.437,0.484901766396688,127.075,-5.324
10.800943,3.254897,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Daft Punk, Pharrell Williams, Nile Rodgers",pop,0.794,0.811,0.7716631803818594,0.038,0.0426,1.07e-06,0.101,0.862,0.4161413616156326,116.047,-8.966
-40.22879,-43.087997,Levels - Radio Edit,Avicii,pop,0.584,0.889,0.8389781476701232,0.0343,0.0462,0.828,0.309,0.464,0.47844846398932567,126.04,-5.941
9.994822,14.475242,Billie Jean,Michael Jackson,pop,0.92,0.654,0.9032889759223819,0.0401,0.0236,0.0153,0.036,0.847,0.4223702013305651,117.046,-3.051
43.253372,-12.728928,Feel This Moment (feat. Christina Aguilera),"Pitbull, Christina Aguilera",pop,0.673,0.758,0.8903600516266856,0.158,0.039,0.0,0.341,0.542,0.5402754656042099,135.956,-3.632
55.286358,-7.1771235,I Love Rock 'N Roll,Joan Jett & the Blackhearts,pop,0.535,0.716,0.8593617873514621,0.0431,0.326,0.0,0.659,0.901,0.2810397610719341,94.379,-5.025
2.9987218,33.807938,Crazy In Love (feat. Jay-Z),"Beyoncé, JAY-Z",pop,0.646,0.77,0.824402510125061,0.226,0.00249,0.0,0.0715,0.681,0.3108808290155441,99.165,-6.596
5.164041,-17.470543,This Is What You Came For,"Calvin Harris, Rihanna",pop,0.631,0.927,0.9091637367039032,0.0332,0.199,0.119,0.148,0.465,0.46549197857628316,123.962,-2.787
21.187325,-18.580513,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",pop,0.641,0.922,0.8720014241844318,0.0786,0.0291,0.0,0.0862,0.847,0.603386892625777,146.078,-4.457
33.909786,-0.19647336,Starships,Nicki Minaj,pop,0.747,0.716,0.9165071876808046,0.0751,0.135,0.0,0.251,0.751,0.4720013966567529,125.006,-2.457
42.694374,15.748023,No Diggity,"Blackstreet, Dr. Dre, Queen Pen",pop,0.867,0.646,0.8671725488450754,0.288,0.303,0.0,0.279,0.67,0.2452192564049806,88.634,-4.674
12.590182,-3.6401176,Walking On Sunshine,Katrina & The Waves,pop,0.597,0.87,0.7048155236103075,0.0371,0.0119,0.166,0.0678,0.944,0.37782059195800055,109.901,-11.97
5.0475845,-22.516893,Club Can't Handle Me (feat. David Guetta),"Flo Rida, David Guetta",pop,0.616,0.869,0.8841514976189416,0.0327,0.0283,0.0,0.064,0.473,0.4904572180343304,127.966,-3.911
35.0944,-6.4250193,International Love (feat. Chris Brown),"Pitbull, Chris Brown",pop,0.67,0.855,0.903645022030353,0.0499,0.0124,0.0,0.335,0.648,0.44110036599889024,120.05,-3.035
48.548115,-4.467912,Mamma Mia,ABBA,pop,0.749,0.748,0.8151675641995637,0.0323,0.295,0.000443,0.469,0.827,0.5501954695946578,137.547,-7.011
6.077014,2.7489028,Don't You Want Me,The Human League,pop,0.731,0.738,0.7903778539320842,0.0377,0.184,0.0,0.214,0.958,0.4261735969522955,117.656,-8.125
22.493496,-7.7353196,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,pop,0.666,0.83,0.8440072989452133,0.0751,0.0123,0.0,0.191,0.702,0.39733014097504105,113.03,-5.715
10.085617,2.3578858,Boogie Wonderland,"Earth, Wind & Fire, The Emotions",pop,0.802,0.756,0.7310516711914193,0.0349,0.0843,0.00765,0.0521,0.963,0.5138325134209986,131.715,-10.791
5.6188264,-25.302038,Under Control (feat. Hurts),"Calvin Harris, Alesso, Hurts",pop,0.544,0.915,0.8954114557835239,0.0841,0.129,0.000914,0.115,0.51,0.4787851580279705,126.094,-3.405
1.0537456,13.25504,Con Calma,"Daddy Yankee, Snow",pop,0.737,0.86,0.9121678757399082,0.0593,0.11,1.94e-06,0.0574,0.656,0.2786080819039425,93.989,-2.652
3.1907213,-19.602718,Glad You Came,The Wanted,pop,0.722,0.851,0.8849971071253727,0.0639,0.0319,0.0,0.108,0.452,0.4837171021866409,126.885,-3.873
43.12213,-16.578701,Lean On (feat. MØ & DJ Snake),"Major Lazer, MØ, DJ Snake",pop,0.723,0.809,0.9026213894699363,0.0625,0.00346,0.00123,0.565,0.274,0.3036606124090459,98.007,-3.081
34.421814,-5.871842,Good Feeling,Flo Rida,pop,0.706,0.89,0.8722907116471582,0.0688,0.0588,0.00286,0.306,0.684,0.4907377963998678,128.011,-4.444
-17.753332,13.778212,Alors on danse - Radio Edit,Stromae,pop,0.79,0.593,0.766366994525791,0.0776,0.0983,0.00202,0.065,0.72,0.4405267391182357,119.958,-9.204
6.700413,-6.9238763,We Found Love,"Rihanna, Calvin Harris",pop,0.735,0.766,0.8713783434954826,0.0383,0.025,0.00141,0.108,0.6,0.4905133337074378,127.975,-4.485
17.102898,-19.302534,Jump - 2015 Remaster,Van Halen,pop,0.572,0.835,0.8327918465441274,0.0317,0.171,0.000377,0.0702,0.795,0.5030208937356203,129.981,-6.219
44.354206,-11.917708,Good Time,"Owl City, Carly Rae Jepsen",pop,0.56,0.872,0.8761849659530909,0.14,0.0239,6.98e-06,0.371,0.682,0.47851081473722284,126.05,-4.269
-18.903742,-11.953777,Replay,Iyaz,pop,0.706,0.751,0.830477546842316,0.0708,0.173,0.0,0.168,0.195,0.26016473067594453,91.031,-6.323
-5.186489,-17.354174,Break Free,"Ariana Grande, Zedd",pop,0.686,0.702,0.852685922827006,0.0455,0.00637,4.46e-05,0.204,0.29,0.5028151362675596,129.948,-5.325
-25.238934,36.794197,"Freed From Desire - prod. Molella, Phil Jay","Gala, Molella, Phil Jay",pop,0.704,0.861,0.8772531042770038,0.0493,0.587,0.0615,0.0992,0.636,0.49684193461900583,128.99,-4.221
-13.66154,-18.703629,Flashdance...What a Feeling - Radio Edit,Irene Cara,pop,0.572,0.655,0.8148115180915928,0.0344,0.00579,3.41e-06,0.0901,0.392,0.45631394848581214,122.49,-7.027
41.15873,3.685805,Ride Wit Me,"Nelly, City Spud",pop,0.85,0.7,0.8267613155903689,0.0478,0.0607,1.66e-06,0.244,0.724,0.327777881695691,101.875,-6.49
39.921192,43.045868,Mambo No. 5 (a Little Bit of...),Lou Bega,pop,0.622,0.807,0.820931060572344,0.408,0.103,0.0,0.306,0.892,0.777856755391781,174.06,-6.752
45.71227,-21.152397,One More Time,Daft Punk,pop,0.613,0.697,0.7794071832302283,0.133,0.0194,0.0,0.332,0.476,0.457910127631981,122.746,-8.618
7.898294,4.8950315,Let's Groove,"Earth, Wind & Fire",pop,0.869,0.648,0.7776269526903734,0.0633,0.121,2.17e-05,0.126,0.9,0.47218221382565484,125.035,-8.698
-2.1886916,-32.461708,The Final Countdown,Europe,pop,0.529,0.843,0.8174596110196269,0.0616,0.0628,0.000827,0.0608,0.188,0.42621100740103385,117.662,-6.908
37.11082,3.0878205,"Whenever, Wherever",Shakira,pop,0.794,0.832,0.8629890070764163,0.0407,0.237,1.14e-05,0.203,0.871,0.36382908412986414,107.657,-4.862
36.035385,-24.614985,Destination Calabria - Radio Edit,"Alex Gaudino, Crystal Waters",pop,0.627,0.954,0.8642796742178112,0.0425,0.0015,0.000814,0.292,0.312,0.4907689717738164,128.016,-4.804
32.237114,-3.3167555,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,pop,0.731,0.853,0.8772976100405002,0.0363,0.0352,0.0,0.268,0.605,0.36606747597937445,108.016,-4.219
-4.3716726,-22.384783,Like a Prayer,Madonna,pop,0.625,0.842,0.8535760380969336,0.0376,0.264,2.12e-05,0.181,0.26,0.3849098719939146,111.038,-5.285
17.086832,2.133431,Hot N Cold,Katy Perry,pop,0.706,0.842,0.8831501179402732,0.0417,7.73e-05,0.0,0.0688,0.861,0.5158090321293405,132.032,-3.956
22.620789,-21.391981,Bye Bye Bye,*NSYNC,pop,0.614,0.928,0.8642351684543148,0.0516,0.0408,0.00104,0.0845,0.879,0.7691027103870112,172.656,-4.806
12.523033,16.495962,Hot In Herre,Nelly,pop,0.956,0.741,0.8654145711869686,0.124,0.204,0.0,0.0615,0.911,0.3602002706022459,107.075,-4.753
5.3613367,2.7258565,Take A Chance On Me,ABBA,pop,0.684,0.675,0.7904223596955806,0.0257,0.163,0.0,0.242,0.924,0.3601316847795589,107.064,-8.123
9.767177,-15.930237,Barbie Girl,Aqua,pop,0.812,0.879,0.7264453246695447,0.0397,0.017,0.224,0.365,0.962,0.5030832444835177,129.991,-10.998
11.81637,15.508858,Give It To Me,"Timbaland, Justin Timberlake, Nelly Furtado",pop,0.975,0.711,0.884307267791179,0.0632,0.168,0.000552,0.0799,0.815,0.3823098458066005,110.621,-3.904
7.3766766,2.4591482,Just Can't Get Enough,Depeche Mode,pop,0.766,0.772,0.7628510392095775,0.0353,0.403,0.0584,0.183,0.919,0.49171670314185423,128.168,-9.362
-33.486298,0.76161295,Stayin' Alive,Bee Gees,pop,0.707,0.535,0.5307312296942454,0.0436,0.113,0.00615,0.0884,0.641,0.3388077289987094,103.644,-19.793
5.8287582,24.687061,Return of the Mack,Mark Morrison,pop,0.715,0.833,0.8514842672126041,0.108,0.00631,0.0,0.164,0.612,0.28794822393894615,95.487,-5.379
9.146266,3.7705002,Don't Stop 'Til You Get Enough,Michael Jackson,pop,0.878,0.821,0.7514353108727579,0.089,0.126,0.0461,0.183,0.947,0.433811563569705,118.881,-9.875
38.600307,-27.107811,Infinity 2008 - Klaas Vocal Edit,"Guru Josh Project, Klaas",pop,0.498,0.862,0.8372201700120167,0.0588,0.000313,0.00918,0.352,0.469,0.4908936732696109,128.036,-6.02
38.733788,-24.960936,King,Olly Alexander (Years & Years),pop,0.56,0.857,0.878944323289866,0.0384,0.0594,0.0,0.381,0.432,0.44063273538966097,119.975,-4.145
-31.935087,3.1129923,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,pop,0.737,0.495,0.6710133962348124,0.027,0.0588,9.12e-06,0.0542,0.967,0.3435775612128468,104.409,-13.489
16.766186,15.476447,Don't Worry (with Ray Dalton) - Radio Edit,"Madcon, Ray Dalton",pop,0.811,0.699,0.8552227513462993,0.114,0.0726,1.38e-06,0.148,0.733,0.459412780656304,122.987,-5.211
25.08799,-37.917297,Livin' la Vida Loca,Ricky Martin,pop,0.425,0.954,0.8876006942899105,0.0476,0.00414,0.0,0.0555,0.933,0.8026910582792441,178.043,-3.756
8.939443,13.014268,Blurred Lines,"Robin Thicke, T.I., Pharrell Williams",pop,0.853,0.599,0.8653478125417241,0.0411,0.00334,7.93e-06,0.0759,0.843,0.440744966735876,119.993,-4.756
31.217865,-4.805366,4 Minutes (feat. Justin Timberlake & Timbaland),"Madonna, Justin Timberlake, Timbaland",pop,0.753,0.931,0.8616538341715253,0.0653,0.00994,0.00696,0.234,0.767,0.39730520067588215,113.026,-4.922
49.694794,12.556155,Call on Me - Radio Mix,Eric Prydz,pop,0.597,0.837,0.8261382349014197,0.375,0.00427,0.00115,0.839,0.447,0.4803314565758217,126.342,-6.518
-31.20119,29.886091,Best of My Love,The Emotions,pop,0.784,0.713,0.818416484934799,0.0339,0.447,0.14,0.0904,0.97,0.4123753764426405,115.443,-6.865
33.334084,-4.892324,Get Up (Rattle) [feat. Far East Movement] - Vocal Edit,"Bingo Players, Far East Movement",pop,0.801,0.985,0.9113222662334772,0.0647,0.0205,6.86e-06,0.297,0.72,0.4906068598292837,127.99,-2.69
-30.060211,5.573698,Kiss,Prince,pop,0.898,0.271,0.6988517513017936,0.091,0.0135,0.00138,0.0461,0.742,0.3876969504249204,111.485,-12.238
32.723385,-9.212527,Where Them Girls At (feat. Nicki Minaj & Flo Rida),"David Guetta, Flo Rida, Nicki Minaj",pop,0.666,0.876,0.9026881481151808,0.0414,0.055,0.0,0.259,0.552,0.5024160914810173,129.884,-3.078
10.683768,-7.1648083,I Kissed A Girl,Katy Perry,pop,0.702,0.76,0.900551871467355,0.0684,0.00226,0.0,0.132,0.696,0.5031144198574663,129.996,-3.174
-0.67926943,-31.618683,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,"Lana Del Rey, Cedric Gervais",pop,0.572,0.81,0.8423160799323512,0.0558,0.0157,6.53e-06,0.13,0.11,0.47852328488680235,126.052,-5.791
16.742247,4.8039217,Dynamite,Taio Cruz,pop,0.751,0.781,0.8883127865058524,0.0862,0.0039,0.0,0.036,0.814,0.44064520553924047,119.977,-3.724
12.1688595,-28.804934,Born in the U.S.A.,Bruce Springsteen,pop,0.398,0.952,0.8367306066135564,0.061,0.000373,7.75e-05,0.1,0.584,0.4538386237942925,122.093,-6.042
9.639917,17.594069,Miami,Will Smith,pop,0.877,0.534,0.8337042146958031,0.15,0.0339,1.67e-05,0.0441,0.89,0.3670276774969916,108.17,-6.178
16.03825,10.102294,Coco Jamboo,Mr. President,pop,0.832,0.838,0.8507054163514175,0.0421,0.0791,0.0,0.152,0.965,0.31621805303554623,100.021,-5.414
29.100483,-6.522478,Born to Be Alive - The Original,Patrick Hernandez,pop,0.704,0.868,0.841937780942632,0.0315,0.0834,0.0,0.206,0.808,0.5122924499479371,131.468,-5.808
21.619919,42.289845,Music Sounds Better With You - Radio Edit,"Stardust, Benjamin Diamond, Alan Braxe, Thomas Bangalter",pop,0.729,0.662,0.8111620454848902,0.337,0.00128,0.208,0.305,0.359,0.46665793756196106,124.149,-7.191
19.175848,35.226933,Gangnam Style (강남스타일),PSY,pop,0.727,0.937,0.9072944946370555,0.286,0.00417,0.0,0.091,0.749,0.5160272597469807,132.067,-2.871
24.924469,22.45364,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",pop,0.75,0.736,0.8784325070096577,0.155,0.0202,0.0,0.265,0.355,0.5032079459793121,130.011,-4.168
-25.146809,37.077744,All Around The World (La La La),"R3HAB, A Touch Of Class",pop,0.733,0.859,0.859250522942721,0.033,0.479,0.0645,0.105,0.52,0.47163976231894905,124.948,-5.03
13.306954,7.8998017,The Sign,Ace of Base,pop,0.808,0.786,0.8177043927188571,0.0447,0.00928,0.0701,0.0574,0.899,0.2973008361235293,96.987,-6.897
1.7152182,-1.1583992,Don't Cha,"The Pussycat Dolls, Busta Rhymes",pop,0.875,0.63,0.8938537540611509,0.0994,0.00546,2.47e-06,0.127,0.548,0.44088837345603976,120.016,-3.475
-31.246653,4.943256,U Can't Touch This,MC Hammer,pop,0.867,0.517,0.6769994214250745,0.088,0.00449,0.000343,0.0864,0.862,0.52277361066946,133.149,-13.22
22.75818,-18.154873,Love Really Hurts Without You,Billy Ocean,pop,0.518,0.907,0.888134763451867,0.0343,0.00221,1.15e-05,0.0838,0.961,0.5716129514973532,140.982,-3.732
9.371299,-21.17898,Cotton Eye Joe,Rednex,pop,0.729,0.936,0.8034848012817659,0.0776,0.0129,0.000892,0.0367,0.598,0.5155222186890132,131.986,-7.536
43.8533,-12.842376,Born This Way,Lady Gaga,pop,0.587,0.828,0.8575147981663626,0.161,0.00327,0.0,0.331,0.493,0.4651490494628484,123.907,-5.108
-5.170243,15.925752,Rockabye (feat. Sean Paul & Anne-Marie),"Clean Bandit, Sean Paul, Anne-Marie",pop,0.72,0.763,0.8806577951844764,0.0523,0.406,0.0,0.18,0.742,0.328339038426766,101.965,-4.068
40.346222,-26.241484,Heroes (we could be),"Alesso, Tove Lo",pop,0.503,0.748,0.8794116338065778,0.0619,0.0305,0.0,0.343,0.356,0.4775506132196057,125.896,-4.124
-35.392525,3.8855722,Tarzan Boy,Baltimora,pop,0.684,0.573,0.6974720726334059,0.0261,0.318,0.028,0.306,0.716,0.3619959721416859,107.363,-12.3
-37.27155,-42.333836,The Rhythm of the Night,Corona,pop,0.69,0.805,0.7147848146334951,0.0336,0.000232,0.739,0.095,0.799,0.4894720762175544,127.808,-11.522
42.117287,-29.348516,Never Forget You,"Zara Larsson, MNEK",pop,0.583,0.732,0.8436957586007388,0.0459,0.00315,9.57e-06,0.269,0.277,0.6029317321661273,146.005,-5.729
16.640667,18.332,Ice Ice Baby,Vanilla Ice,pop,0.979,0.792,0.9092304953491477,0.0388,0.0025,7.71e-06,0.102,0.583,0.4159231339979923,116.012,-2.784
-44.916893,-10.522989,Beanie,Chezile,pop,0.531,0.556,0.8322132716186746,0.0252,0.407,0.00915,0.318,0.156,0.5591178616187502,138.978,-6.245
